nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
162,4484267,Nova Runda,Nivelator IPA,IPA - American,https://untappd.com/b/nova-runda-nivelator-ipa/4484267,6.2,65,3.88,808,08/31/21,"The Nivellation - brewing process which is rarely mentioned, but highly important! It's a fantastic mixture of quality control and philosophy. The person has to be loud and noisy to be a successful Nivelator. The Nivelator speaks only random thread of thoughts. Cheers to you Glava!!! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163,1499343,Nova Runda,C4,IPA - American,https://untappd.com/b/nova-runda-c4/1499343,6.1,80,3.87,12134,04/07/16,"IPA made with 4 hops. Chinook, Citra, Centennial and Cascade. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164,4264924,Pulfer Brewery,I Promise You,IPA - American,https://untappd.com/b/pulfer-brewery-i-promise-you/4264924,6.7,50,3.86,189,04/13/21,"""I promise you"" is a most common phrase these days as we are approaching election days. We are very amused, also feeling like sheep when we hear all candidates saying what better will they do if they will be elected, or their promises and weird statements. Floating trams? International stadium? Cancer vaccine factory? ACI marine at Jarun lake? Doubling saleries and creating new jobs? Paving all hiking routes? No really, their imagination and promises are limitless!So, we also PROMISE YOU something, but that's only a great beer.'I Promise You' is a modern american IPA, clean, tasty and smooth, packed with citrusy and spicy aromas and flavors. Easy drinkable with ABV 6,7.This is why we brew! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
230,6630741,Pulfer Brewery,Goblet Dragonfly,IPA - Fruited,https://untappd.com/b/pulfer-brewery-goblet-dragonfly/6630741,6.3,40,3.91,407,03/12/26,"A fantastic collab brew for our friends from Goblet!Dragonfly is fruited NEIPA brewed with mango and pineapple, Citra, Simoce and Saaaaaabro - a hoppy tropical bomb! Pineapple express with fruity hopkick, superhazy looking, yet crushable IPA!Enjoy! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237,3724900,Pulfer Brewery,Death By IBU,IPA - Imperial / Double,https://untappd.com/b/pulfer-brewery-death-by-ibu/3724900,8.0,100,3.96,2745,03/17/20,"Our second collaboration with our friend from Maskeron. It is a true west coast double IPA - citrusy, piney and caramel notes. Super drinkable, super hoppy! This beer is just awesome!We used cryo hops and incognito hop extract to maximized hop aroma and flavour. Hoppy beers always drink fresh. And in large amounts :DBest beer in Croatia 2020 (Ratebeer) ",croatia,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
238,2125467,Nova Runda,ThroaTTwisteR,IPA - Imperial / Double,https://untappd.com/b/nova-runda-throattwister/2125467,9.0,87,3.95,1980,06/03/17,"Juicy and dry DIPA, collaboration with ThroaTTwisteR band from Zagreb. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
239,5581711,Pulfer Brewery,Death By IBU (5th Edition),IPA - Imperial / Double,https://untappd.com/b/pulfer-brewery-death-by-ibu-5th-edition/5581711,8.0,100,3.94,415,10/27/23,"It's that time of year when death rises on the West Coast!5th edition of the collaboration version of #DeathByIbu with our dear friend Maskeron is back. And it's deadly good.As always, we have played with the recipe a bit. Not much, just enough for a small twist. This year we add some of the Mosaic Spectrum hop extract from BarthHaas X for an extra hoppy kick. Seems to be a home run! ",croatia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,6517529,Pulfer Brewery,Death By IBU (7th Edition),IPA - Imperial / Double,https://untappd.com/b/pulfer-brewery-death-by-ibu-7th-edition/6517529,8.0,100,3.93,361,12/05/25,"Our 7th collab edition of Death by IBU with Maskeron brewery!This year we brew DBI with lots of cryo, flex and incognito form of hops, and special new one - Yakima's hyperboost for even more hoppy flavors.Baaaaaaam! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
241,4146165,The Garden Brewery,Hazy Double IPA #03,IPA - Imperial / Double,https://untappd.com/b/the-garden-brewery-hazy-double-ipa-03/4146165,8.9,38,3.93,2001,01/18/21,"Tropical fruitbowl with aromas of mango, pineapple, coconut and guava. ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,4743686,Zmajska Pivovara,Stratosaurus,IPA - Imperial / Double,https://untappd.com/b/zmajska-pivovara-stratosaurus/4743686,8.3,83,3.92,574,03/07/22,Zmajska pivovara was founded on March 8th 2013. This year we celebrate our birthday with double IPA. ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
243,6050772,Pulfer Brewery,Death By IBU (6th Edition),IPA - Imperial / Double,https://untappd.com/b/pulfer-brewery-death-by-ibu-6th-edition/6050772,8.3,100,3.91,393,11/08/24,"Our 6th collab edition of Death by IBU with Maskeron brewery!Even more hops in form of cryo, spectrum, flex and incognito. We are happy to say this is a killer IPA! Hoppy AF! ",croatia,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,5740743,Zmajska Pivovara,Gargoyle Gala,IPA - Imperial / Double,https://untappd.com/b/zmajska-pivovara-gargoyle-gala/5740743,8.3,65,3.9,274,03/08/24,"Traditional birthday double IPA.Hops: YCH702 Citra, HBC586 Cryo, Motueka, Citra, Ekuanot, El Dorado ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,3115244,Zmajska Pivovara,Double Claw,IPA - Imperial / Double,https://untappd.com/b/zmajska-pivovara-double-claw/3115244,7.9,68,3.89,326,03/08/19,"An explosion of aromas and flavors! Strong beer with aromas of fresh grapefruit, pineapple and tropical fruit. An enviable amount of alcohol, double dry hopped with El Dorado, Mosaic and Simocoe. A real hop fest! ",croatia,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,3705699,Zmajska Pivovara,Hop Tornado,IPA - Imperial / Double,https://untappd.com/b/zmajska-pivovara-hop-tornado/3705699,8.3,70,3.89,269,03/05/20,"Turbulent hop majesty HOP TORNADO! The name is everything, and this beer is also guaranteed by two abbreviations that describe it: DDH DIPA, as well as the expected high percentage of alcohol (ABV: 8.3%). It bears the name of a weather disaster, but surely this Tornado will engrave your memory as a happy moment! ",croatia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,6286996,The Garden Brewery,Hazy Double IPA: Tropical Juice Explosion,IPA - Imperial / Double,https://untappd.com/b/the-garden-brewery-hazy-double-ipa-tropical-juice-explosion/6286996,8.0,10,3.86,489,05/31/25,"Juicy Pineapple, Passion Fruit & ripe Mango, with distinctive Gooseberry & Lychee notes. A celebration of 3 amazing hops: Nelson Sauvin (NZ) gives its mineral white wine notes, Galaxy (AU) turns the juice up to 10 and gives a piney resinous edge, and the new experimental HBC1019 from Yakima Valley (USA) adds layers of Peach, Melon & Apricot. ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,4276286,PriMarius craft pivovara,Urnebes,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/primarius-craft-pivovara-urnebes/4276286,8.0,50,3.98,429,04/21/21,DDH Juicy Double NEIPACollab with our old friend - Beckers craft brewery ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,4149305,Nova Runda,Temporary Overload,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/nova-runda-temporary-overload/4149305,8.0,30,3.97,1223,01/21/21,"As the name suggests, if you want to taste a temporary overload of hops, this is the go-to beer. Double dry-hopped with Galaxy, Citra and Mosaic hops. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,6573933,Pulfer Brewery,Efreet Vizier,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pulfer-brewery-efreet-vizier/6573933,7.8,25,3.95,789,01/19/26,"We continued with series of beer labels with mythical creatures and legends. For those who spent their childhood playing strategy games like 'Heroes of Might and Magic' will surely recognize inspiration for this beer label.Tasting this liquid tropical bomb won't give you fire resistance and you won't learn how to fly, but it will fill your mouth with citrus and stone fruit flavors. Lot's of stone fruits!Brewed and dryhopped with huge amount of Peacharine hops, aside with Citra and Nectarone. Cheers! ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,3902562,Nova Runda,Beach Bar,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/nova-runda-beach-bar/3902562,7.9,30,3.94,1611,08/03/20,"New England Double IPA brewed with Azacca, Amarillo and Mosaic with the addition of experimental HBC 630 hops.   ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,5028159,Nova Runda,Hibernation,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/nova-runda-hibernation/5028159,7.5,30,3.93,400,09/19/22,"Frozen for eons, but never forgotten. You thought they'll lose aroma through time, but they only got stronger! Powerful and vengeful, these hops can't wait to burst through the aluminum pod and kick you in the face with that hibernated hoppy aroma!!     Hazy Double NEIPA with Azacca, Galaxy, Idaho 7 and Citra hops. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,4626680,Pivovara Medvedgrad,Lunatic,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pivovara-medvedgrad-lunatic/4626680,8.0,40,3.93,481,12/06/21,"Lunatic je Double NEIPA, kojeg smo skuhali u suradnji s našim poznatim homebrewerom i hmeljnim ambasadorom Nikom Čučkovićem aka Maskeron.Pogađate, Lunatic je apsolutna hmeljna bomba: velike količine novijih hmeljeva zaslužne su za arome i okuse tropskog i citrusnog voća. Suho je hmeljen do razine neprozirnosti, a protutežu gorčini daju pšenični i zobeni slad zbog kojih je pivo svilenkastog i punog okusa. ",croatia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,4534011,Nova Runda,Hopblind,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/nova-runda-hopblind/4534011,8.0,55,3.92,1175,10/04/21,"Stuck in the shady room,with no space to move.Creepy voices in the void,the chilly plague of the former spoil.Should I stop, should I be worried?Hell no, Hopblind will keep me warm! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,5885279,Pulfer Brewery,Basilisk's Gaze,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pulfer-brewery-basilisk-s-gaze/5885279,8.2,40,3.92,796,06/27/24,"We continued with series of beer labels with mythical creatures and legends. For those who spent their childhood playing strategy games like 'Heroes of Might and Magic' will surely recognize inspiration for this beer label.Looking into the eye of the Basilisk will cause instantaneous thirst, however, even catching a glance of it in a reflection will cause crawing for beer or whimper effect! Beware!Brewed with Galaxy, Mosaic and Citra, this is a hoppy beast!Double NEIPA, double the fun! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
288,5053764,Maskeron,Daylight Vampire,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/maskeron-daylight-vampire/5053764,8.0,36,3.92,231,10/05/22,"Daylight Vampire is thirsty for some hops!!!This is our new Double New England IPA with my friends form Prva Makarska Pivovara.We brewed soft, creamy, thick, hazylicious Neipa packed with 2 Lots of best Strata on the market.One is super Dank and the other one is Fruity combined with Masaic Lupomax, Enigma and Simcoe Cryo.Special liquid yeast from Yeast Flow, (London III)Man....hoppy vampires will go nuts. Watch out !!thanks to Matija aka Trollenium Art for Illustration ",croatia,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,4824123,The Garden Brewery,Hazy Double IPA #09,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-hazy-double-ipa-09/4824123,7.9,28,3.92,988,05/02/22,"Big waves of citrus and ripe stone fruits. Packed with Mosaic, Sabro & Amarillo hops. ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,5138156,Maskeron,Daylight Dracula,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/maskeron-daylight-dracula/5138156,8.0,28,3.92,179,11/28/22,"Daylight Dracula is our second Double Neipa in this series after Daylight Vampire.This Hazy Double New England Dipa is brewed with all NZ Hops and not just any NZ hops but with NECTARON, RIWAKA and MOUTERE.....you welcome !!! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,4738658,Nova Runda,Phantoms of the Plains,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/nova-runda-phantoms-of-the-plains/4738658,7.6,20,3.92,643,03/04/22,"Phantoms from Zbir and Nova Runda keep the plains untouched by a human hand, so they can harvest all the goodness for themselves. The result of the harvest is remarkable Double NEIPA single hopped with all variants of Mosaic - T-90, BBC, Incognito, and Spectrum. ",croatia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,4355512,Nova Runda,Nakatomi Tower Situation,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/nova-runda-nakatomi-tower-situation/4355512,7.8,35,3.91,1076,06/11/21,"Nakatomi Tower is on fire, and the only solution to contain the damage is a combination of Sabro, Citra, Mosaic, and HBC 472 hops! #YippeeKiYay  ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,4480655,The Garden Brewery,Hazy Double IPA #07,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-hazy-double-ipa-07/4480655,7.5,10,3.91,1080,08/28/21,"Full-bodied, soft and juicy with heavy notes of Tangerine, Mango & CoconutPacked with Talus, HBC472, Citra and Simcoe ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
294,4965722,The Garden Brewery,Hazy Double IPA #11,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-hazy-double-ipa-11/4965722,7.5,26,3.9,1524,08/06/22,"An East Coast DIPA cranked up to 10 with massive notes of Melon, Coconut & Papaya  ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,4050038,The Garden Brewery,Hazy Double IPA #01,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-hazy-double-ipa-01/4050038,9.3,40,3.89,1047,11/12/20,"Peach, melon, passion fruit and tangerine aromas. Packed with Galaxy, Citra und Azacca Cryo hops.  ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
296,5490512,The Garden Brewery,East Coast Double IPA,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-east-coast-double-ipa/5490512,8.1,N/A,3.89,1391,08/18/23,"Super soft and full-bodied. Luscious notes of Cherries, Candy & Coconut from the HBC630, Talus & Citra hops. Made with our Canadian friends, Willibald Farm Distillery & Brewery ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297,5614043,The Garden Brewery,Double New England IPA (Barrier),IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-double-new-england-ipa-barrier/5614043,7.2,15,3.88,821,11/21/23,"Massive Hazy with 3 classic hops: El Dorado, Ekuanot & Simcoe. Juicy & Complex with notes of Berries, Peach & Tropical Fruits. Made with our mates from New York ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298,6238000,Maskeron,Veil of Shadow,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/maskeron-veil-of-shadow/6238000,7.5,25,3.88,222,04/23/25,"PHANTASM, Imperial New England Ipa with Phantasm and Waimea in WHP. DDH with Superdelic and Krush. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,5640859,Pulfer Brewery,Hop Pot,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pulfer-brewery-hop-pot/5640859,7.8,45,3.88,1208,12/12/23,"A collaboration beer with our friends from Romania - Bereta!During a brewday we were also cooking a nice big pot of goulash, a stew of meat with gnocci, from where we drain our label idea. It was a super tasty goulash, nicely spicy and all was gone in minutes...Just like you'll be done with this double NEIPA.Guys from Bereta and us wanted to experiment with some new hop products and hop varieties from New Zealand... So we used Mega Motueka (Motueka + phantasm blend) and Super Sauvin (Nelson Sauvin + phantasm blend) and Nelson SubZero Hop Kief for extra hoppy juicyness! Combined with Citra hop background, it has tropical, citrusy, sweet-grape aroma with danky notes. Yummy!We love it so much! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,5553760,Maskeron,Cosmic Collision,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/maskeron-cosmic-collision/5553760,8.0,28,3.88,517,10/06/23,"When you put your favorite hops all together you get Cosmic Collision. HBC 586 Cryo, Nelson Sauvin Sub Zero Hop Kief from Freestyle Hops and good old Mosaic.This Double NEIPA was brewed in collaboration with the mythical Ophiussa Brewing from Portugal. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,3943608,Nova Runda,Your Mama Don't Dance,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/nova-runda-your-mama-don-t-dance/3943608,8.0,30,3.87,955,08/31/20,"The second DIPA brewed with Voss Kveik yeast. As a hop background here are Mosaic, Cashmere, Citra and Amarillo hops!  ",croatia,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
302,5415180,The Garden Brewery,Double New England IPA (Vocation),IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-double-new-england-ipa-vocation/5415180,7.8,50,3.87,1363,06/23/23,Our second hoppy collab with the Hebden Bridge legends. Super smooth and silky with a huge hop load delivering intense Melon and Passion Fruit. ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,4193015,Pulfer Brewery,Hopzinga!,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pulfer-brewery-hopzinga/4193015,8.0,50,3.86,352,02/23/21,"Scissors cuts paper, paper covers rock, rock crushes lizard, lizard poisons Spock, Spock smashes scissors, scissors decapitates lizard, lizard eats paper, paper disproves Spock, Spock vaporizes rock, and as it always has, rock crushes scissors.'But in the end a great beer destroys them all ?Double fruited, double dry hopped double IPA with 8% ABV.Citrusy, tropical and very juicy, ascending pineapple aroma with light sweetness and a hint of fruit's tartness. In this IPA we added mango and pineapple to even more increase fruity juiciness! This is why we brew!BEER READY for more!  ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
304,5302921,Pulfer Brewery,Beerserker Rage,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pulfer-brewery-beerserker-rage/5302921,8.2,40,3.86,703,04/05/23,"We found inspiration for a new double NEIPA in Scandinavian mythology. Immune to fear, furiously violent and out of control, bersekers were powerful warriors. Just like this double IPA, fearless and untainted.We definitely have started mini-series of beer labels with mythical creatures and legends. For those who spent their childhood playing strategy games like 'Heroes of Might and Magic' will surely recognize inspiration for beer labels to come.. We hyped this imperial IPA with amazing Nectaron hops, powered up with Citra cryo form and Simcoe hops. Tropical punch with citrusy flavours, full bodied and very silky!THIS IS WHY WE BREW! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
