nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
83,4796468,Mad Scientist,Great Fireballs of Fire,Barleywine - Other,https://untappd.com/b/mad-scientist-great-fireballs-of-fire/4796468,11.0,N/A,3.92,289,04/14/22,"MAD SCIENTIST BARREL PROJECTPort Wine Barrel-aged Barley Wine With Cinnamon And HoneyCELLAR MASTER NOTESOh, you cinnamonical phantasmagoria, rise now and come to life!Adding cinnamon to your beer is almost always a good idea, but this time we really wanted to create something crazy (to be honest, we do this on a daily basis). We used tons of cinnamon sticks and roasted them well, so we ended up with a more intense and sharp flavor that pairs well with the red fruity-caramelly-nutty base embracing perfectly the sweetness of the unfermented honey. Not gonna lie, it's not that hard to figure out the source of inspiration here, as we tried to get the same intense, hot, cinnamon flavors as the infamous whiskey liquor goes. If you ask us, we nailed it. ",hungary,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3791086,Mad Scientist,Lady Lockdown,Barleywine - Other,https://untappd.com/b/mad-scientist-lady-lockdown/3791086,14.5,N/A,3.92,212,05/19/20,"MAD SCIENTIST BARREL PROJECTEx-Reposado Mezcal Barrel Aged Barleywine  CELLAR MASTER NOTESThe exciting and pleasant combination of walnut, raisin, smoke and spiciness will make you wish you opened a brewery in Mexico.This surprisingly strong barleywine has sat more than a year in a reposado mezcal barrel, so enough time was given for the light smoky character and fruity spiciness, just like the oakiness of the barrel, to be soaked up. The base beer didn't come with empty hands either: the nutty, grapy and date-like tastes will get you at first sip, no matter if there's a lockdown or not. ",hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,5333965,FIRST Craft Beer,Bran,Barleywine - Other,https://untappd.com/b/first-craft-beer-bran/5333965,13.0,N/A,3.88,172,04/27/23,"Grain Whisky Barrel Aged BarleywinePontosan két éven keresztül pihent whiskyhordóban érlelődve első árpaborunk - és nem hiába. A barley wine természetes gyümölcsössége, mazsolás-karamellás ízvilága és a whisky gabonás, halvány édessége tökéletesen passzolnak össze egy testes, de masszívan egyedi ízekkel és illatokkal sűrűn telerakott különlegességhez. ",hungary,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,5181846,Mad Scientist,Never Ending Trails,Belgian Quadrupel,https://untappd.com/b/mad-scientist-never-ending-trails/5181846,11.5,N/A,4.0,406,12/30/22,"MAD SCIENTIST BARREL PROJECT Team Series BalázsRye Bourbon Barrel-Aged Quadruple With Roasted Nuts And Dried ApricotCELLAR MASTER NOTESYou are now holding a precious, secret potion in your hand, the kind that humanity pursues to find for thousands of years, the ultimate key to eternal life, spiced up with the sweetest nut blend ever createdIf you think we're done with all the nut additions in our beers, you are definitely wrong. Moreover, we just started to feel how berserk we can go with these energy bombs! On a decadent rye bourbon barrel-aged quadrupel base, all of these dried fruity notes are amplified with additional dried apricots as a final twist. Ideal as a snack for those daylong hikes, you know, the ones that you wish would last forever. ",hungary,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4674701,HORIZONT Brewing,Night Shift Vintage 2021 Strong Dark Red Wine,Belgian Strong Dark Ale,https://untappd.com/b/horizont-brewing-night-shift-vintage-2021-strong-dark-red-wine/4674701,11.0,N/A,3.94,875,01/11/22,Night Shift Vintage 2021 Belgian Dark Strong Ale aged in Bock red wine barrels. ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
186,5645543,InVitro Brewing,OBEY (Agenda 30),Brown Ale - Imperial / Double,https://untappd.com/b/invitro-brewing-obey-agenda-30/5645543,9.0,N/A,3.86,403,12/15/23, ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
220,3475523,MadX,Apricot & Funk,Farmhouse Ale - Other,https://untappd.com/b/madx-apricot-and-funk/3475523,6.0,N/A,3.92,563,10/11/19,Funky Farmhouse Ale with Apricots ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
221,3475576,MadX,Peach & Funk,Farmhouse Ale - Other,https://untappd.com/b/madx-peach-and-funk/3475576,4.8,N/A,3.91,523,10/11/19,Funky Farmhouse Ale with Peaches ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,3758445,MadX,Pinot Sauvage,Farmhouse Ale - Other,https://untappd.com/b/madx-pinot-sauvage/3758445,7.0,N/A,3.89,511,04/21/20,Barrel Aged Golden Sour Ale with Pinot Noir Grapes ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
223,3907560,InVitro Brewing,Terra Incognita,Farmhouse Ale - Other,https://untappd.com/b/invitro-brewing-terra-incognita/3907560,6.5,N/A,3.87,166,08/07/20,Fermented with kveik yeast and  aged in a 5 year old Hungarian oak barrel from Miklós Csabi winery for 9 months. ,hungary,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
224,3999467,MadX,Raspberry & Funk,Farmhouse Ale - Other,https://untappd.com/b/madx-raspberry-and-funk/3999467,5.7,N/A,3.86,323,10/09/20,Funky Farmhouse Ale With Raspberries ,hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
225,4139758,MadX,Stone & Funk,Farmhouse Ale - Other,https://untappd.com/b/madx-stone-and-funk/4139758,5.4,N/A,3.86,482,01/13/21,"Funky Farmhouse Ale with Apricot, Peach and Vanilla ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
243,5610502,UGAR Brewery,Liquid Fruit Bread,Farmhouse Ale - Sahti,https://untappd.com/b/ugar-brewery-liquid-fruit-bread/5610502,9.4,N/A,3.87,337,11/18/23,"Sahti with apricot, juniper and spices. ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
380,4429898,Brew Your Mind,Keep Dreaming,IPA - American,https://untappd.com/b/brew-your-mind-keep-dreaming/4429898,7.0,N/A,4.05,2787,07/26/21,Hazy IPA  Citra és Riwaka komlóval.Hazy IPA with Citra and Riwaka hops. ,hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,5359906,Brew Your Mind,Only Memories DDH,IPA - American,https://untappd.com/b/brew-your-mind-only-memories-ddh/5359906,7.1,N/A,4.03,1249,05/15/23,"Only Memories alapsörünk duplán hidegkomlózott verziója, melyben a recept szerinti Citra és Nelson Sauvin komlók mennyiségének másfélszeresét használjuk, két adagban hozzáadva. ",hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,4725098,Brew Your Mind,Human Experiment TWENTY THREE,IPA - American,https://untappd.com/b/brew-your-mind-human-experiment-twenty-three/4725098,7.2,N/A,4.02,328,02/21/22,"Ez a sorozat a kísérletezésről szól. Egyszeri főzetek, melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. Ebben a sörben amerikai és ausztrál komlókat használtunk dupla ipa mennyiségben. ",hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
383,3381084,Brew Your Mind,Only Memories 2020 - 2023,IPA - American,https://untappd.com/b/brew-your-mind-only-memories-2020-2023/3381084,7.1,N/A,3.99,2201,08/13/19, ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
384,1883659,Brew Your Mind,Money Gun,IPA - American,https://untappd.com/b/brew-your-mind-money-gun/1883659,7.5,N/A,3.98,849,12/27/16,It is a collaboration with our good friend armando_otchoa. This one is sharply bitter and comes with a blast of citrusy tropical fruit flavors. Made with more than 17g/L australian and american hops.  ,hungary,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
385,5087807,Brew Your Mind,Small Dreams,IPA - American,https://untappd.com/b/brew-your-mind-small-dreams/5087807,5.5,N/A,3.96,1841,10/24/22,"Keep Dreaming IPA sörünk könnyedebb verziója, mely komlózási mennyiségben abszolút IPA kategóriába esik, alacsony alkoholfoka ellenére is. ",hungary,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
386,6032628,Brew Your Mind,K.a.f.é. 2024 Edition,IPA - American,https://untappd.com/b/brew-your-mind-k-a-f-e-2024-edition/6032628,6.5,N/A,3.92,360,10/24/24,Hazy IPA amerikai komlókkal és Bányai Geisha zöld kávébabbal (nincs megpörkölve). ,hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,3813415,Brew Your Mind,All Together,IPA - American,https://untappd.com/b/brew-your-mind-all-together/3813415,7.2,N/A,3.9,160,06/05/20, ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
388,5428887,Brew Your Mind,Clear Vision,IPA - American,https://untappd.com/b/brew-your-mind-clear-vision/5428887,6.0,N/A,3.89,441,07/03/23,"Trópusi gyümölcsös aromájú kevésbé ""ködös"" kinézetű frissítő, könnyedebb ital. ",hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389,3123485,Brew Your Mind,Human Experiment Five,IPA - American,https://untappd.com/b/brew-your-mind-human-experiment-five/3123485,7.0,N/A,3.88,213,03/13/19,"A Human Experiment egy sorozat, melynek tagjai jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. Ez a sorozat a kísérletezésről szól.Az aktuális ÖTÖS számú tulajdonságai: egyszerű maláta profil, kedvenc komlóinkkal (Citra és Nelson). ",hungary,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390,4224173,InVitro Brewing,Mahakali,IPA - American,https://untappd.com/b/invitro-brewing-mahakali/4224173,6.5,N/A,3.86,539,03/17/21,"Pouring a deep murky yellow color and tastes both dank and bright citrus, berry, peach, grassy earth, and touch of sweet that’s balanced by a rounded bitterness. The aroma mirrors the taste allowing the interplay of mosaic and a well-balanced beer to be enjoyed. ",hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,5486016,Brew Your Mind,Clear Vision DDH,IPA - American,https://untappd.com/b/brew-your-mind-clear-vision-ddh/5486016,6.6,N/A,3.86,158,08/14/23,"Trópusi gyümölcsös aromájú kevésbé ""ködös"" kinézetű sörital. ",hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
392,6286291,Brew Your Mind,K.a.f.é. 2025 Edition,IPA - American,https://untappd.com/b/brew-your-mind-k-a-f-e-2025/6286291,6.5,N/A,3.86,413,05/31/25, ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,1804155,Brew Your Mind,Peach Please... - Vermont Edition,IPA - American,https://untappd.com/b/brew-your-mind-peach-please-vermont-edition/1804155,6.5,N/A,3.86,189,11/03/16,"After a very educational trip to Vermont US, we made a batch of our ""Peach Please..."" IPA with Vermot Ale Yeast = Conan.  ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
394,6170621,Brew Your Mind,Human Experiment FIFTY ONE,IPA - American,https://untappd.com/b/brew-your-mind-human-experiment-fifty-one/6170621,7.3,N/A,3.86,248,02/24/25,"Duplán hidegkomlózott West Coast IPA hangulatú sörital.Keserű, de nem bántón és nem tudod miért, de nagyon itatja magát.A Human Experiment sorozat új címkéin számunkra kedves alkotásokat mutatunk be. ",hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
436,6496424,Brew Your Mind,Silent Shadow,IPA - Black / Cascadian Dark Ale,https://untappd.com/b/brew-your-mind-silent-shadow/6496424,6.5,N/A,3.86,620,11/17/25,Selymes kortyú modern black (fekete) IPA Citra és Nelson Sauvin komlóval és pörkölt malátás ízjegyekkel. ,hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
508,5736832,Brew Your Mind,Human Experiment FORTY THREE,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-human-experiment-forty-three/5736832,8.0,N/A,4.04,406,03/04/24,"Kísérleti sorozatunk legújabb tagja, melyben Nelson Sauvin és Kohia Nelson komlót használtunk. ",hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
509,5789798,Brew Your Mind,Evermind w/ Nelson Sauvin,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-evermind-nelson-edition/5789798,8.2,N/A,4.03,387,04/15/24,"Sűrű, krémes, ízbomba. Citrusos, ananászos, trópusi gyümölcsös ízvilágú Imperial IPA söritalunk. Duplán hidegkomlózva és ezúttal Nelson Sauvin komló is került a második adagba. ",hungary,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
510,4544249,Brew Your Mind,Human Experiment NINETEEN,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-human-experiment-nineteen/4544249,8.7,N/A,4.03,353,10/11/21,"Ebbe a söritalban a német Hallertau Amarillo komlót teszteltük. Ez a sorozat a kísérletezésről szól.Egyszeri főzetek, melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. ",hungary,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
511,2428388,Brew Your Mind,Double Peach Please...,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-double-peach-please/2428388,7.7,N/A,4.01,2401,12/14/17,A stronger version of our flagship IPA Peach please... ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
512,4917518,Brew Your Mind,Human Experiment TWENTY EIGHT,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-human-experiment-twenty-eight/4917518,9.0,N/A,4.0,329,07/04/22,"Kísérletező sorozatunk legújabb tagja, melyben nelson és citra mellett ZAPPA komlót használtunk.  ",hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
513,4248043,Brew Your Mind,Human Experiment FIFTEEN,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-human-experiment-fifteen/4248043,7.7,N/A,4.0,234,04/02/21,"Ez a sorozat a kísérletezésről szól. Egyszeri főzetek, melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. Ebben a sörben nem a szokásos élesztőnket használtuk Mosaic és Citra komlókkal.7,7% alk. 0,44l ",hungary,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,3123480,Brew Your Mind,Money Gun Supreme,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-money-gun-supreme/3123480,8.5,N/A,4.0,260,03/13/19, It is a collaboration with our good friend armando_otchoa. This one is sharply bitter and comes with a blast of citrusy tropical fruit flavors. Made with more than 20g/L australian and american hops. Double version of our first collaboration beer Money Gun. ,hungary,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
515,4804194,Brew Your Mind,Human Experiment TWENTY FOUR,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-human-experiment-twenty-four/4804194,8.3,N/A,3.99,179,04/19/22,"Kísérleti sorozatunk legújabb tagja, melyben Citra és Motueka komlót használtunk.  ",hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
516,3888616,Brew Your Mind,Human Experiment ELEVEN,IPA - Imperial / Double,https://untappd.com/b/brew-your-mind-human-experiment-eleven/3888616,8.8,N/A,3.99,203,07/25/20,"Ezt a söritalt duplán hidegkomlóztuk amerikai komlókkal.Ez a sorozat a kísérletezésről szól. Egyszeri főzetek melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. ",hungary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
