nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
10,3637232,Crow Brewery,Peacock #5,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/crow-brewery-peacock-5/3637232,8.0,42,3.92,179,01/22/20,"Double NE IPA, sa Sabro cryo, Citra cryo i Mosaic hmeljevima u dry hopu.Ziveli!  ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,4980992,Dogma Brewery,Westie of the Tulips,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-westie-of-the-tulips/4980992,8.0,30,3.92,1655,08/17/22,Westie Of The Tulips came a long way from Netherlands for our first collaboration with Dutch breweries. This beer is potent & juicy. That's just enough to tell! ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,4651818,3bir,Rigor Mortis,Stout - Russian Imperial,https://untappd.com/b/3bir-rigor-mortis/4651818,10.5,N/A,3.9,321,12/23/21,"Rigor Mortis, zver koja je je svoju apsolutnu ličnost oformila u periodu od 12 meseci u Merlot/Probus buradima. Struktura dominantnog karaktera dovela je do sveobuhvatne koegzistencije složenog pivskog ukusa i egzotičnog vinskog karaktera. ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,4607959,3bir,Three Hoppy Sisters,IPA - Triple New England / Hazy,https://untappd.com/b/3bir-three-hoppy-sisters/4607959,8.7,N/A,3.9,825,11/24/21,"Strast prema kuvanju piva ne krijemo, a traganje za novim ukusima nas je često odvelo ne samo do novog pivskog recepta već i do sjajnih saradnji sa drugim pivarama. Tako se ideja o Three hoppy sisters pivu rodila. Simbolično, Three hoppy sisters predstavlja sponu između @twohoppysisters i Zbir pivare. Smela i do sad zapravo neviđena kod nas, ova Triple Neipa satkana je od obilja ječma, pšenice i hmelja. Kremasta, balansirane gorčine sa mrvicom kiselkastih nota, Three hoppy sisters biće vam definitivno dobro društvo nakon napornog dana i dnevnih obaveza. ",serbia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,5305704,Dogma Brewery,Serbian Barrels Series #7 - Imperial Quince Sour,Sour - Fruited,https://untappd.com/b/dogma-brewery-serbian-barrels-series-7-imperial-quince-sour/5305704,9.5,5,3.9,214,04/07/23,Number 7 is here! An Imperial Quince Sour produced with mixed fermentation - imperial kettle sour on one & fermented quince wine on other. Those two mixed went to Serbian wine barrels and aged for six months.  ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,3565363,Crow Brewery,Black Widow Kentucky Bourbon,Stout - Russian Imperial,https://untappd.com/b/crow-brewery-black-widow-kentucky-bourbon/3565363,12.5,60,3.9,150,12/06/19,Russian Imperial Stout aged 9 months in Kentucky Bourbon barrels. ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,4701926,Dogma Brewery,Muma Paduri Mountain IPA,IPA - American,https://untappd.com/b/dogma-brewery-muma-paduri-mountain-ipa/4701926,7.2,60,3.9,1183,02/04/22,"Muma Paduri is a myth. She's Mother of Nature which protects woods in Eastern Serbia. And it's perfect to descirbe our collaboration brew with friends from Zmajska Pivovara - this new hybrid among IPA's. Super potent, somewhere between West & East Coast, but still American IPA in all atributes! ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,4422551,Dogma Brewery,5th Anniversary Beer #4 - KVEIK NEIPA,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-5th-anniversary-beer-4-kveik-neipa/4422551,6.7,N/A,3.9,780,07/22/21,5 BEERS FOR 5 YEARS! #4 in our 5th Anniversary Beer edition - that nasty  KVEIK yeast is to blame for this juicy brew. There is also our friend Minja with his Dead Water Brewing Co. homebrew alias and his knowledge for this beer style. Cheers brother!  ,serbia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,3790321,Dogma Brewery,HOPE,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-hope/3790321,6.4,35,3.89,5940,05/18/20,"Dictionary says that HOPE is a feeling of expectation and desire for a particular thing to happen. As the whole planet went to a lockdown, we decided to brew this juicy hazy IPA with loads of Sabro, El Dorado, Idaho 7 and Citra hops. And we decided with our partners from Ball Packaging to donate 100 dinars from every can and to help socially vulnerable groups in our country!  ",serbia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,4196728,Dogma Brewery,MANGOA,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-mangoa/4196728,8.0,50,3.89,1426,02/26/21,"Story about GOA island is well known all over the world. Story about MANGOA will be written by every sip of yours. Full & rich, well balanced and powerfull, this true milkshake in a beer world will make your day colorfull! Yes you'll start to fantasize about the island of GOA. Party can start with mango & milky tones fully supported by a touch of Sabro hops! ",serbia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,3565359,Crow Brewery,Peacock #4,IPA - New England / Hazy,https://untappd.com/b/crow-brewery-peacock-4/3565359,6.6,40,3.88,162,12/06/19,"Grejp, mango, breskva - ova paleta ukusa, našeg IV nastavka Paun serijala, nikad nije bila izraženija - novim hmeljevima Simcoe cryo i Citra cryo, citrusni ukusi su podignuti na najviši nivo. ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,2190355,Docker Brewery,Crasher,IPA - New England / Hazy,https://untappd.com/b/docker-brewery-crasher/2190355,5.5,69,3.88,1850,07/13/17,"Dupli Dry Hop(DDH) uz 4 vrste američkih hmeljeva i dodatak pšenice,spelta,ovsa i ječma u kombinaciji sa tečnim verdant kvascem donose aromatičnu mutnu i nefiltriranu NEIPU pravo na vaša nepca. ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,3739485,Kabinet Brewery,Shake Those Melons,IPA - Milkshake,https://untappd.com/b/kabinet-brewery-shake-those-melons/3739485,7.6,N/A,3.88,166,04/03/20,"DDH Milkshake IPA with melon, a tropical bomb in your mouth. ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,5334919,Dogma Brewery,High Grade,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-high-grade/5334919,7.0,35,3.88,763,04/28/23,"Friendship = Craft Brewing. Yes it is! This beer is a product of first ever brewing at the same time. Night in Belgrade &  morning in Sydney. Same recipe brewed in the same moment. Slovenian, New Zealand & Australian hops. I will just say that this beer is AMAZING! :D ",serbia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,5911471,Dogma Brewery,8th AB - Lost In A Hop Field,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-8th-ab-lost-in-a-hop-field/5911471,8.0,30,3.87,404,07/18/24,One of two brewery collabs for our 8th Anniversary. We've lost in a hop field with our brew brothers from Crow Brewery.  ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,4467754,Dogma Brewery,HOP SHOWER,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-hop-shower/4467754,8.0,30,3.87,719,08/20/21,"Everybody likes good shower. Brewers like it like a hop shower! Super potent NEIPA with El Dorado, Simcoe, Citra & Columbus gives you orange punch on every sip. ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,5803031,Dogma Brewery,1019,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-1019/5803031,6.5,30,3.87,733,04/26/24,1019 is a hop we fell in love with last year at CBC. It's just unique and cause of that we've bring it first to Serbian craft beer fans!  ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,4797011,Dogma Brewery,Vinje Draku Pista Garda,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-vinje-draku-pista-garda/4797011,6.8,40,3.87,730,04/14/22,"Draku is a word for devil in Romanian. This sentence is unique one and Romanians dont have it as its specific for Vlachian minority in Eastern Serbia. It means ""Devil comes over the fence"". This beer is not so evil - its just a Kveik NEIPA brewed with our Romanian brothers from Bereta. Kveik Voss meets Citra, Bru-1 & a bit of Sabro! ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,2215044,Docker Brewery,Ludilo,IPA - Milkshake,https://untappd.com/b/kors-ludilo/2215044,6.0,35,3.87,292,07/28/17,Milkshake IPA.Collaboration with Bottle Share (RU). ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,5739583,Dogma Brewery,SARCASM,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-sarcasm/5739583,7.5,40,3.87,291,03/07/24,"Brewers are pretty sarcastic when they're saying that they like to brew NEIPA! Becayse they're ""enjoying"" in all operations from malt milling thru lautering to heavy double dry hopping :D Because of this we called this juicy collaboration brew SARCASM! Enjoy while you drinking. Not like brewers! :D ",serbia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,926032,Kabinet Brewery,Vista Mikkeller IPA#2,IPA - American,https://untappd.com/b/kabinet-brewery-vista-mikkeller-ipa-2/926032,7.5,54,3.87,1372,12/28/14,"Vista series dramatically continues, as the label story unfolds so does the new IPA style! Number two represents a powerful blend of fruit flavors,  beside its higher alcohol content. From today, let’s spice up the days, with this spectacular beer that will raise the pulse and atmosphere. ",serbia,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,5626482,Dogma Brewery,Coast To Coast,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-coast-to-coast/5626482,6.1,30,3.87,276,12/01/23,Collab with our friends from Nice. We are bringing you this Citra & Nelson Sauvin NEIPA from coast of Belgrade river Sava to coast Blue coast of France!  ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,3803883,Dogma Brewery,All Together,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-all-together/3803883,6.5,30,3.87,566,05/29/20,"We're super proud to be part of All Together beer which came from our colleagues from Other Half! This NE IPA brings you smoothness & hop power of Mosaic, Citra, Comet and Enigma. We're in this ALL TOGETHER! #AllTogetherBeer ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,4111230,3bir,Alpha Dog,IPA - Triple,https://untappd.com/b/3bir-alpha-dog/4111230,9.6,65,3.87,1070,12/22/20,"Alpha Dog -  A razor-sharp leader of the pack of wild dogs: Centennial, Citra, Galaxy, Mosaic, Sabro, Chinook, Columbus.Made out of six hops and a double dry hop for the impeccable strength, that only the brave can relate to. This Triple IPA is an adventure in a glass, that slides down like heavenly nectar and bangs like the hammer of God. No leash can hold it, and its tail wags for no one.  ",serbia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,2453362,Zebrew,Pudding IPA,IPA - New England / Hazy,https://untappd.com/b/zebrew-pudding-ipa/2453362,6.0,45,3.86,370,12/30/17,New England IPA sa dodatkom pudinga od vanile i mlečnog šećera.  ,serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,3336573,3bir,Citrozaik,IPA - American,https://untappd.com/b/3bir-citrozaik/3336573,6.5,40,3.86,721,07/18/19,"Prava žurka od piva se zakuvala u 3biru. Citrozaik je plod tropskih vibracija i letnje žege. Citra i Mozaik su dežurni krivci za fantastične arome, a blend 3 kvasca podiže igru na novi nivo. Recept iz budućnosti za pivo koje pravimo danas! ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,5176306,Dogma Brewery,Serbian Barrels Series No.5 - Imperial Coffee Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/dogma-brewery-serbian-barrels-series-no-5-imperial-coffee-stout/5176306,11.1,10,3.86,207,12/25/22,"Number 5 in our unique BA series where we're using ONLY Serbian barrels. This time, in 27 years old Serbian Vinjak (Cognac) barrel we've put Imperial Coffee Stout. One 500L barrel & that's it ladies & gents!  ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2962944,3bir,Shake,Stout - Milk / Sweet,https://untappd.com/b/3bir-shake/2962944,5.0,16,3.85,183,11/28/18,"Mlečna senzacija prefinjenih aroma koja će ti promućkati glavu! Stout, lagan i pitak, punog ukusa i bogate arome najfinije mlečne čokolade, karamele, jutarnjeg kapućina, sa slatkom jagodom u završnici. Prava poslastica! ",serbia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,4948866,Docker Brewery,Hazy Alpaca,IPA - New England / Hazy,https://untappd.com/b/docker-brewery-hazy-alpaca/4948866,6.3,N/A,3.85,1420,07/26/22,"Our new NEIPA is double dry hoped widh Idaho 7, Eldorado, Citra and Mosaic hops in a combination with verdant yeast. ",serbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,2010000,Docker Brewery,Black Fire,Stout - Russian Imperial,https://untappd.com/b/docker-brewery-black-fire/2010000,10.0,49,3.85,517,03/24/17,"Skladno spremljena tinktura čokolade, kafe, suvih šljiva, porto vina sa čak 8 vrsta specijalnih sladova. Lekoviti balzam koji miluje dušu. Počastite se ovom poslasticom i spasite svet od kataklizme! ",serbia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,1967010,Crow Brewery,Black Widow,Stout - Russian Imperial,https://untappd.com/b/crow-brewery-black-widow/1967010,9.1,60,3.84,279,02/25/17,"Black Widow is Russian Imperial Stout brewed with mix of pils, caramel malts, chocolate malt, and roast barley. ",serbia,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,2055934,Zebrew,Lollihop,IPA - New England / Hazy,https://untappd.com/b/zebrew-lollihop/2055934,6.8,60,3.84,1146,04/22/17,"Zaboravite na uzdržavanje od slatkiša, Zebrew Lollihop sa svojih 7% alkohola, ekstremnom mutnoćom i neverovatnom aromom bombona, citrusa i vanile, koje potiču od hmeljeva Citra i Simcoe, čini savršeni izbor za nadolazeće vrele dane. ",serbia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,4422743,Dogma Brewery,5th Anniversary Beer #1 - Double Hoptopod,IPA - Imperial / Double,https://untappd.com/b/dogma-brewery-5th-anniversary-beer-1-double-hoptopod/4422743,8.0,75,3.84,534,07/22/21,"5 BEERS FOR 5 YEARS! #1 in our 5th Anniversary Beer edition - yes it's Double Hoptopod, an alcohol and hops upgrade of our bestseller! ",serbia,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,5053841,Dogma Brewery,Dogma In Da Streets / ENDO,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-dogma-in-da-streets-endo/5053841,7.5,45,3.84,419,10/05/22,"ENDO is the first Serbian street artist who came into this Dogma In Da Streets series which will bring you the best Serbian, regional & European street artists who will make ilustrations for our labels and will make our brewery walls a live! Every artist = one beer as his favourite style! ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,911068,Kabinet Brewery,Mikkeller Vista Milk Stout,Stout - Milk / Sweet,https://untappd.com/b/kabinet-brewery-mikkeller-vista-milk-stout/911068,5.8,50,3.83,635,12/15/14,"Milk Stout, smooth, full mouth feel. Strong body with distinctive flavours of coffee, cocoa, vanilla and tropical notes in the back, a real treat for the connoisseurs. Not for lactose intolerant. ",serbia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,6088670,Kabinet Brewery,Dip In the Dark,Stout - Imperial / Double Pastry,https://untappd.com/b/kabinet-brewery-dip-in-the-dark/6088670,9.8,30,3.83,211,12/09/24,"A 2024 version of our Imperial pastry milk stout with sour cherries, vanilla, cinnamon, plazma cookies and lactose.The idea was to mimic the taste of a cherry pie, but with a bit of a twist. ",serbia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,3487267,3bir,Memento Mori,Stout - Imperial / Double Coffee,https://untappd.com/b/3bir-memento-mori/3487267,7.0,60,3.83,2148,10/18/19,"MEMENTO MORI - Powerful stout with intense taste and wide range of aromas of Arabica coffee, raw cocoa, and dark caramel. A strong body with a silky structure of moderate bitterness will disarm you in a combination with a sweet flammable finish. By the way, did we mention that there's also OUR comic book by the same name? Darkwave Baby! ",serbia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,5056782,MEHANIKA,PROTOTYPE,IPA - New England / Hazy,https://untappd.com/b/mehanika-prototype/5056782,6.0,60,3.83,366,10/07/22,"PROTOTYPE is a strong beer.. with a strong body and a strong taste, of course and strong bitterness... a mixture of three yeasts, three types of malt and three types of hops will make you feel as if your mouth has been raped...enjoy ",serbia,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,4000616,Hog,Mjölnir,IPA - New England / Hazy,https://untappd.com/b/hog-mjolnir/4000616,6.4,50,3.83,1483,10/09/20,"Mjölnir je New England IPA, mutnija od Dunava, osvežavajuća i s kremom umesto pene.Lagano, a jako, ovo pivo je najmoćnije oružje u borbi protiv divova i unutrašnjih demona. Bez izuzetka pogađa metu i zatim se vraća u vaše ruke. Samo pružite čašu! SKÅL!  ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,4786355,Dogma Brewery,Midnight Owl / Nitro Edition,Stout - Imperial / Double Coffee,https://untappd.com/b/dogma-brewery-midnight-owl-nitro-edition/4786355,9.0,30,3.82,487,04/07/22,"Yes, we like to drink this! As our Midnight owl. Super rich and roasty in aroma & flavour with creaminess from the nitro part. Be aware, as this coffee beer is ""lying"" you on every sip! And try it again.  ",serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,5350387,Pulfer Brewery,Murder of Crows: Vanilla & Coffee,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-murder-of-crows-vanilla-and-coffee/5350387,11.7,50,4.32,1066,05/08/23,"Collaboration with Brouwerij Bravoure from Netherland.Aged in Woodford Reserve & Wild Turkey bourbon barrels for over 10 months it's enriched with Guatemalan robusta coffee and Madagascar Vanilla.This blend is characterized by an immense thickness and complemented with flavors of toffee, sweet caramel, molasses, coffee, chocolate, vanilla, oak wood and figs. Aged it gracefully with love and patience. ",croatia,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
