beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
"beer kind: Stout - Imperial / Double Pastry |description: Fahéjjal és vaníliával fűszerezett Pastry Stout, amelynek alapötlete a kuglóf volt. Az alapsör HBC 472 komlóval készült, amely segített elmélyíteni a hordós érlelés során átvett Tennessee whiskey hordók fás, hihetetlenül vaníliás ízjegyeit. A tökéletes ízvilágát a hozzáadott fahéjjal érte el ez a testes, zamatos sörkülönlegesség. This bottle hides an Imperial Pastry Stout made with cinnamon and vanilla, based on the idea of true love and a bundt cake.The base beer is made with American experimental hops called HBC 472, which helps to deepen the woody, vanilla flavors of the Tennessee whiskey barrels used during barrel maturation. In order to achieve the perfect taste, we added cinnamon to the beer's mouthfeel to achieve this gourmet beer specialty. |ABV: 11.0 |IBU: N/A |rating: 4.16",HORIZONT Brewing,Night Shift Vintage 2023 - Vanilla & Cinnamon Bundt Cake Pastry Stout Aged In Tennessee Whiskey Barrels
beer kind: Barleywine - English |description: Barleywine aged in rhum barrels with a little twist coming from the tonka beans. |ABV: 13.0 |IBU: N/A |rating: 4.15,HORIZONT Brewing,Night Shift Vintage 2021 Barleywine Aged In Rhum Barrels With Tonka Beans
"beer kind: Stout - Imperial / Double Coffee |description: In 2020, when we tasted the first version of this beer, we felt a sense of pride like never before. This feeling has persisted every year since then. Our base beer is a midnight black, full-bodied Russian imperial stout, which we then matured on freshly roasted Ethiopian variant of a Budapest specialty coffee roaster and Ghanaian cocoa beans. All this was poured into freshly emptied bourbon barrels and aged for nearly a year to reach its most beautiful form. Enjoy this splendid beer!2020-ban amikor megkóstoltuk ennek a sörnek az első verzióját, akkor olyan büszkeség fogott el bennünket, mint előtte még soha. Ezt az érzést azóta is minden évben érezzük. Az alapsörünk egy éjfekete, testes russian imperial stout, amit egy budapesti specialty kávépörkölő frissen pörkölt etiópiai variánsán és ghánai kakaóbabon érleltünk utána. Mindezt frissen ürített bourbon hordókba fejtettük és érleltük közel egy évig, hogy elérje a legszebb formáját. |ABV: 13.6 |IBU: N/A |rating: 4.15",HORIZONT Brewing,Night Shift Vintage 2022 Russian Imperial Stout Aged In Bourbon Barrels with Chocolate & Coffee
beer kind: Porter - Imperial / Double Baltic |description: Double Mashed Baltic Porter aged in Bourbon Barrels. |ABV: 14.0 |IBU: N/A |rating: 4.15,HORIZONT Brewing,Night Shift Vintage 2021 Double Baltic Porter Aged In Bourbon Barrels
"beer kind: Wheat Beer - Wheat Wine |description: For years we have considered blending our Wheat Wine Whiskey barrel aged beer with the Wheat Wine Rhum version. 2022 is the year it comes to fruition by blending these two great beers with a mixed barrel Wheat Wine. Our brewmaster, along with the team worked diligently to blend the proper proportions of each to create this unique brew. The whiskey barrel comes from a small American distillery while the Rhum Agricole barrel came from Saint Martin Island in the Caribbean. The third barrel started its journey in Tennessee filled with whiskey then traveled to Jamaica to be filled with Rum before making its way to Hungary to be filled with a portion of the beer you have in your hand. Enjoy this astonishing beer! Régóta szerettük volna blendelni a rumos és a bourbon hordókban érlelt búzaborunkat. 2022-ben valóra is váltottuk, méghozzá egy érdekes, tripla blend formájában. Kitartóan dolgoztunk az arányok eltalálásán, hogy létrehozzuk ezt az egyedi tételt. Az egyik, whiskey-s hordóban, amit ehhez a sörhöz választottunk, egy kis amerikai lepárló bourbon-je volt előzőleg. A rumoshordók a karibi-térségi Szent Martin szigetről származnak, ahol előzőleg Rhum Agricole voltak bennük. A harmadik hordóban először Tennessee Whiskey volt, majd áthajózott Jamaicába és ott egy zseniális rumot töltöttek bele, ezután mikor kiürült, nálunk landolt, hogy megtölthessük azzal a sörrel, amit a kezedben tartasz. |ABV: 15.1 |IBU: N/A |rating: 4.15",HORIZONT Brewing,Night Shift Vintage 2022 Wheat Wine Aged In Bourbon & Rum Barrels
"beer kind: Stout - Russian Imperial |description: This beer was brewed with 12 types of malts, 6 hours of boil time,and 3 months of fermenting to prepare it for a long journeyin freshly emptied Tennessee Whiskey Barrels. Thesebarrels give this thick, dark, black beer rich notes of vanillaand bourbon, resulting in a complex flavour combinationwhich we gladly recommend for every beer lover. |ABV: 12.0 |IBU: N/A |rating: 4.15",HORIZONT Brewing,Night Shift Vintage 2020 Russian Imperial Stout Aged in Bourbon Barrels
"beer kind: Sour - Smoothie / Pastry |description: Collabfest 2019 Imperial Pastry Gose 8,2% brewed in collaboration with BrewDog Budapest and Mad ScientistThe 2nd batch, brewed by the request of BrewDog UK for Collabfest 2020 has the abv of 10% |ABV: 10.0 |IBU: N/A |rating: 4.15",Mad Scientist,Blackcurrant Trifle
"beer kind: Stout - Russian Imperial |description: A büszkeségünk 2020 óta, ez a Russian Imperial Stout etióp kávéval és ghánai kakaóval készül, 2 évig bourbon hordókban érlelve.Our pride since 2020, this Russian Imperial Stout is brewed with Ethiopian coffee and Ghanaian cocoa beans, aged 2 years in bourbon barrels. |ABV: 11.2 |IBU: N/A |rating: 4.14",HORIZONT Brewing,Night Shift Vintage 2024 - Russian Imperial Stout Aged in Bourbon Barrels with Chocolate & Coffee
beer kind: IPA - Imperial / Double |description: The stronger version of our Only Memories IPA.  |ABV: 8.7 |IBU: N/A |rating: 4.13,Brew Your Mind,No Memories
"beer kind: Stout - Imperial / Double |description: 11 hónapig ír grain whisky hordókban érleltük, majd palackozás előtt került bele egy kis organikus mexikói vanília. Olajosan sűrű, csokoládés ízvilágú, komplex sörital. |ABV: 12.6 |IBU: N/A |rating: 4.13",Brew Your Mind,Moment In Time 2022 Mexican Vanilla
beer kind: Stout - Imperial / Double |description: Mexican Cake Inspired Imperial Stout collab with Adroit Theory (USA) |ABV: 14.0 |IBU: N/A |rating: 4.12,Mad Scientist,Nasty Riff
beer kind: IPA - Imperial / Double |description: motueka & citra dipa |ABV: 8.0 |IBU: N/A |rating: 4.12,Brew Your Mind,Green Echo
"beer kind: Stout - Russian Imperial |description: The Original Night Shift beer has returned to its founding! In 2016 when this beer was first brewed, it started the journey of the Night Shift line of beers. The 2022 version returns to the beginning, when it was matured only, and exclusively, in Tennessee Whiskey barrels. No spices, just the barrel, malt and hops. Every year we polish the recipe to make it more perfect and even silkier. Enjoy this classic beer!Ezzel a tétellel visszatértünk az eredeti Night Shift gyökereihez. Amikor 2016-ban lefőztük ennek a sörnek az első verzióját, nem is sejtettük, hogy hová vezet az útja. 2018-ban elkészült az első hordóérlelt változata, megkezdve a hosszú utazást, aminek most egy állomásához érkeztünk. Azóta is töretlen népszerűségnek örvend, és minden évben csiszolunk rajta egy kicsit, hogy még tökéletesebb és még selymesebb legyen. A 2022-es verzió visszatér a kezdetekhez, amikor csak és kizárólag Tennessee Whiskey hordóban érleltük. Semmi fűszer, csak a hordó, maláta és a komló, egy igazi klasszikus. |ABV: 13.0 |IBU: N/A |rating: 4.12",HORIZONT Brewing,Night Shift Vintage 2022 Russian Imperial Stout Aged In Tennessee Whiskey Barrels
"beer kind: Rye Wine |description: Ez a zamatos és egyedi ízélményt nyújtó, karamellizált rozsmalátával, valamint rozspehellyel készült rozsbor egy hihetetlenül krémes, gyümölcsös ízvilágú sör. Az alap rozsbort két évig érleltük Bourbon hordókban, az ez idő alatt átvett fás-viszkis ízjegyek komplex és kivételes ízvilágot adtak ennek az egészen különleges sörnek. With this Rye wine, we ventured further into the realm of the grain wine. From the point of view of brewing, we made the base beer with rye, an undeservedly underrated brewing grain, which was aged in bourbon barrels for nearly two years. Of course, we didn't just use plain, basic rye malt, since with this excellent beer we aim to show the diversity of this grain, so we also used two types of caramelized rye malt and rye flakes to create this unique beer. |ABV: 10.2 |IBU: N/A |rating: 4.12",HORIZONT Brewing,Night Shift Vintage 2023 - Rye Wine Aged In Bourbon Barrels - Aged 2 Years
beer kind: IPA - New England / Hazy |description: Hazy IPA Citra és Riwaka komlóval. A Keep Dreaming sörünk dupla ipa szinten komlózott változata. |ABV: 7.0 |IBU: N/A |rating: 4.11,Brew Your Mind,Steep Dreaming
"beer kind: Stout - Imperial / Double |description: A 50-50 Calvados and Apple Brandy barrel aged imperial stout blended into a single experience. Very moderate carbonation, smooth oily body and rich chocolate aromas, the stout is complemented by a mild, refreshing acidity imparted by the Brandy barrels. |ABV: 13.5 |IBU: N/A |rating: 4.11",Brew Your Mind,Moment In Time 2024: Calvados & Apple Brandy Barrel
"beer kind: IPA - Imperial / Double New England / Hazy |description: Halfway between Bright Lies and Big Lies, there is Everyday Lies IPA. Hopped with Mosaic and Citra the same amount as Big Lies. |ABV: 8.0 |IBU: N/A |rating: 4.09",Brew Your Mind,Everyday Lies
beer kind: IPA - Imperial / Double New England / Hazy |description: Our New England inspired double IPA |ABV: 8.2 |IBU: N/A |rating: 4.09,Brew Your Mind,Evermind
"beer kind: IPA - Imperial / Double |description: This double New England insired IPA is a collaboration with our good friend armando_otchoa. This one comes with a blast of tropical fruit flavors and a velvety mouthfeel. Made with 30g/L australian and american hops. Amarillo, Galaxy, Citra |ABV: 8.3 |IBU: N/A |rating: 4.09",Brew Your Mind,Money Cannon
"beer kind: Stout - Imperial / Double Pastry |description: A Horizont Night Shift tételei között minden évben megtalálható egy pastry stout. A 2022-es év „sütis” Night Shiftjéhez egy klasszikus amerikai süteményt, a pekándiós pitét vettük alapul. A pekándiós pite története az 1880-as évekig tekint vissza, és kimondottan kedvelt az USA deli államaiban, ahol a bourbon whiskey-t készítik, így természetesnek vettük, hogy hordóérleléshez egy Tennessee whiskey-s hordót válasszunk. Mivel a lepárló, ahonnan érkezett, karakteresebb, számottevően vaníliásabb esszenciájú hordókat használ, így ez fantasztikusan áll az alapsörnek, illetve a teljes koncepciónak is. Az alapsör egy sűrű, testes imperial stout, amibe rengeteg házilag pörkölt pekándiót tettünk, így kinyerve belőle az ízeket.ENEach year in the Horizont Night Shift line, we present to you a new pastry stout. The 2022 version is an expression of an American classic dessert, the pecan pie. The Pecan pie dates back to the 1880’s and is very popular in the Southern States where bourbon whiskey is made, so it was a natural fit to age this beer in Tennessee whiskey barrels. The distillery from which the barrels came emphasizes considerably more vanilla essence which is perfect for this brew. The base beer is an Imperial Stout which is a thick, full-bodied beer which was put into the barrels then we added copious amounts of home-roasted pecans, thus extracting the flavors from it. Enjoy this special beer! |ABV: 13.6 |IBU: N/A |rating: 4.08",HORIZONT Brewing,Night Shift Vintage 2022 Imperial Pecan Pie Stout Aged In Tennessee Whiskey Barrels
"beer kind: Stout - Imperial / Double Coffee |description: Minden évben meglep ennek a már kötelezővé vált tételnek a sokszínűsége. Az alapsör pörkölt malátás jegyei és a Bourbon hordók klasszikus, utánozhatatlan ízvilága már alapból egy egészen különleges, minden évben egyre harmonikusabb ízvilágot alkotnak az egy éves érlelés során, de az igazi varázslat a kakaó- és kávébab megszokott ízjegyeinek átvételekor történik. This beer surprises us each year, since the harmony between the base beer and the barrels turns out to be something magical. Add the classical taste of cocoa and coffee beans, and the perfect barrel aged beer is suddenly in front of you.    |ABV: 11.5 |IBU: N/A |rating: 4.08",HORIZONT Brewing,Night Shift Vintage 2023 - Russian Imperial Stout Aged In Bourbon Barrels With Chocolate & Coffee
"beer kind: IPA - Imperial / Double |description: Kísérletező sorozatunk legújabb tagja, egy dupla IPA 3 féle komlóval (citra, motueka, nelson sauvin) extrémen komlózva. |ABV: 8.5 |IBU: N/A |rating: 4.08",Brew Your Mind,Human Experiment THIRTY TWO
"beer kind: Stout - Imperial / Double |description: Our most ambitious collab ever including our amazing friends:Mixen of Culture Drops from DenmarkMárk of Moersleutel from the NetherlandsBoti of B*Bop Fermentory from HungaryMAD SCIENTIST BARREL PROJECTRum Barrel-Aged Pastry Imperial Stout With Walnut, Pecan, Cocoa Beans, Raisins And VanillaCELLAR MASTER NOTESTake time to do what makes your soul happyThe original Somlói Galuska was a real milestone for the Barrel Project when we made it back in 2019 with our dear friends at Moersleutel. It was the first barrel-aged pastry imperial stout for us as well as the first collab within the series and, you've been our witness, we learned so much from these guys. The second release Somlói Nodler already set the bar higher, but we are pretty sure that this third coming of the Somlói is 'the crème de la crème', a real blast of flavours and memories. Eat it and drink it, you sure deserve this treat! |ABV: 11.0 |IBU: N/A |rating: 4.08",Mad Scientist,Somlói Galuska 2024
"beer kind: IPA - Imperial / Double New England / Hazy |description: Kísérleti sorozatunk legújabb tagja. A sör mindenben megegyezik az előző azaz 36-os Human Experimenttel, csak az élesztő egy általunk még korábban nem használt fajta. Nem is tudjuk eldönteni melyik tetszik jobban. Szerintetek melyik jobb?A Human Experiment sorozat új címkéin számunkra kedves alkotásokat mutatunk be. |ABV: 7.5 |IBU: N/A |rating: 4.08",Brew Your Mind,Human Experiment THIRTY SEVEN
"beer kind: Wheat Beer - Wheat Wine |description: It's a 13% ABV Wheat Wine, that wasbrewed with 4 types of malts, 8 hours of boil time, and3 months of fermenting to prepare it for a long journeyin freshly emptied Tennessee Whiskey Barrels.This wheat malt based, high alcohol beer contains copiousamounts of noble German hops, and was aged for12 months in oak barrels. The result is a silky, creamy wheatwine, with incredible complexity. |ABV: 13.0 |IBU: N/A |rating: 4.08",HORIZONT Brewing,Night Shift Vintage 2020 Wheat Wine Aged in Bourbon Barrels
"beer kind: Stout - Russian Imperial |description: Chilis, fahéjas Imperial Stout, triple-blended, azaz három különféle (Rum, Rhum és Bourbon) hordóban érlelt, majd gondosan meghatározott arányban vegyített tétel. A varázslatos alapsör egyéves érlelési időszakának végére kiemelkedő hordós ízjegyeket kapott, melyek mellett kiválóan jön a chili és a fahéj mámorítóan harmonikus, ámde visszafogott kombinációja.This full-bodied beer specialty with cinnamon, chili, and chocolate, is based on a true classic, the Mexicake. The base beer was aged in three different types of barrels (Bourbon, Rhum, Rum). The barrels used were various rum and rhum barrels from the Caribbean Islands, as well as bourbon barrels from the USA. |ABV: 10.4 |IBU: N/A |rating: 4.07",HORIZONT Brewing,"Night Shift Vintage 2023 - Mexicake-Inspired Imperial Stout Aged In Rum, Rhum & Bourbon Barrels"
"beer kind: Stout - Imperial / Double |description: Moment In Time sorozatunk tagjai hordóérlelt, stout típusú komplex fekete söritalok, melyek a maláták összhangjára épülnek.15 éves, 200 literes amerikai – korábban kanadai juharszirupot tartalmazó – tölgyfahordóban 13 hónapig érlelt stout típusú fekete sör.Összesen 320 palack készült. |ABV: 13.5 |IBU: N/A |rating: 4.07",Brew Your Mind,Moment In Time 2024: Maple Syrup
beer kind: Stout - Imperial / Double Coffee |description: collab with CASINO MOCCA |ABV: 13.0 |IBU: N/A |rating: 4.07,Mad Scientist,Roasters Paradise Kianderi - Kenya
"beer kind: Stout - Imperial / Double |description: MAD SCIENTIST BARREL PROJECTBlended Barrel Aged Imperial Stout and PorterCELLAR MASTER NOTESPedro Ximenez is one of the noblest grape varieties that sherry is made from. We had the ultimate luck to get one of these barrels this special spirit had been aged in so we didn't waste time and filled it immediately.The Cuban rum strikes back! After Happy Finish Tawny port, which in fact was the first part of this mini-series, we used this type of barrel again to mature the very same peanut imperial stout, but this time we mixed it with Pedro Ximenez BA imperial porter to add the unique characteristics of sherry to the game. Long story short: it's a Black Forest Cake-party in your mouth! Bitter chocolate, molasses, walnut and a huge amount of berries with an acidic aftertaste. Yummy! |ABV: 12.5 |IBU: N/A |rating: 4.07",Mad Scientist,Happy Finish Pedro Ximenez
"beer kind: Sour - Smoothie / Pastry |description: A thick, pulpy smoothie sour with loads of raspberry, mango, and passion fruit purees. Just high quality fruit puree, no bullshit. We DO NOT play the fake gelato powder game!NO LACTOSE |ABV: 5.2 |IBU: 5 |rating: 4.07",Unity Bar & Brewery,Raspberry X Mango X Passion Fruit Smoothie Sour
"beer kind: IPA - Imperial / Double New England / Hazy |description: Kísérleti sorozatunk legújabb tagja egy intenzíven komlózott hazy DDH dupla IPA Rakau, Nelson Sauvin és Citra komlóval.A Human Experiment sorozat új címkéin számunkra kedves alkotásokat mutatunk be. |ABV: 8.5 |IBU: N/A |rating: 4.07",Brew Your Mind,Human Experiment SIXTY THREE
beer kind: IPA - Imperial / Double |description: hazy dipa with Nectaron (and citra) hops |ABV: 8.6 |IBU: N/A |rating: 4.06,Brew Your Mind,Human Experiment THIRTY THREE
"beer kind: Wheat Beer - Wheat Wine |description: Ez a tétel KETTŐ ÉVET töltött Bourbon és Tennessee whiskey-s hordókban, majd érlelést követően blendeltük. A két éves érlelési idő alatt olyan mélyen átvette az alap búzabor a hordók jellegzetes, whiskey-s, fás ízjegyeit, hogy csak ámultunk, amikor megkóstoltuk a palackozott terméket. A zamatos ízvilág, az utánozhatatlan gabonás, malátás ízjegyek gyönyörű harmóniát alkotnak a hordós jegyekkel. ENOur basic wheat wine was matured in two types of whiskey barrels for two years, and then blended in the right proportions after maturation, in order to achieve the perfect taste experience.Having aged for two years, the base wheat wine got some super-special taste notes from the barrels, which created a harmonious and amazing taste. |ABV: 12.1 |IBU: N/A |rating: 4.06",HORIZONT Brewing,Night Shift Vintage 2023 - Wheat Wine Aged In Bourbon Barrels - Aged 2 Years
"beer kind: IPA - New England / Hazy |description: Crafted with Peacharine hops a standout New Zealand variety that recently made its debut. We believe Peacharine has incredible potential, bringing a unique profile to this IPA. |ABV: 7.0 |IBU: 70 |rating: 4.06",Brew Your Mind,Rising Fall
"beer kind: Stout - Imperial / Double |description: Imperial stout with lots of oatmalt and oat flakes aged 16 months in Irish grain whiskey barrels. 2019. decemberében főztük, majd 2020 január elejétől 2021 május végéig grain whisky hordóban érleltük. Olajosan sűrű, édes, komplex sörital |ABV: 11.0 |IBU: N/A |rating: 4.06",Brew Your Mind,Moment In Time 2021
beer kind: Stout - Imperial / Double Coffee |description: collab with CASINO MOCCA |ABV: 13.0 |IBU: N/A |rating: 4.05,Mad Scientist,Roasters Paradise Koke Shalaye - Etiópia
"beer kind: IPA - Imperial / Double |description: No Memories DIPA sörünk új, komlósabb verziója. Igazi nagyágyú! Testes, selymes, itatja magát. |ABV: 8.7 |IBU: N/A |rating: 4.05",Brew Your Mind,No Memememories
beer kind: IPA - Imperial / Double New England / Hazy |description: Rising Fall sörünk nagytestvére rengeteg Peacherine és Citra komlóval hidegkomlózva |ABV: 8.2 |IBU: N/A |rating: 4.05,Brew Your Mind,Double Fall
"beer kind: Barleywine - American |description: MAD SCIENTIST BARREL PROJECT Martinique Rum Barrel Aged Barley Wine With Caramel, Pumpkin And Pumpkin Spice Blend CELLAR MASTER NOTES“Build a man a fire, and he'll be warm for a day. Set a man on fire, and he'll be warm for the rest of his life.”Oh, dang, here we go again with a special blend that started out as a one-time-keg-only drop. But since we're going down this way, we got a decent amount of superb quality pumpkin and spiced up the season with this sweet, caramelly, woody, bit vegetal craziness in bottles as well. The Martinique rum barrel itself gave much spiciness, but the kind of misfits we are, we totally embrace the “a little more can't hurt” philosophy. So just treat yourself and taste our non-typical festive release before the lights go out. |ABV: 9.0 |IBU: N/A |rating: 4.02",Mad Scientist,Bonfires Burning Bright
"beer kind: Barleywine - American |description: MAD SCIENTIST BARREL PROJECTRye Bourbon Barrel-Aged Caramel Barleywine With Pistachios, Orange And Lemon Zests, VanillaCELLAR MASTER NOTES""Why you think I'm out here actin' crazy?""Our brand new creation is rising high with the flavors of the baklava, the galaxy’s most beloved dessert. A massively caramelly sweetness as a backbone shows the mild spiciness of rye and oak, while the dominating tasting note comes from the roasted pistachios, nicely balanced out by the citrus zests, so the final product won't be too sticky. Already thinking about another version focusing more on the chocolaty notes... Who knows? Life is crazy. |ABV: 10.2 |IBU: N/A |rating: 4.01",Mad Scientist,Mr. Wonderful
"beer kind: Barleywine - American |description: MAD SCIENTIST BARREL PROJECTBarley Wine aged in Bourbon Barrel with hand-roasted Almond, Orange, Cocoa Beans, Orange Zest and SaltCELLAR MASTER NOTESMirror mirror on the wall, give Florentine to all!This time it seems like we managed to create the universal cookie beer because, despite Florentine being the main inspiration, every single one of us in the brewery was reminded of a different sweet treat after tasting: fruit bread, orange sponge cake, Sacher-cake, Túró Rudi (just Google this curd snack), you know the drill. What's for sure is that we've added a copious amount of hand-roasted almond as a backbone, hit on the taste and created acidity with orange, used the bitter greatness of cocoa and rounded it up with a hint of salt. The result can hardly be described in a written form, but if you are into pastry-inspired but not overwhelmingly sweet beers, this one will eat you alive. |ABV: 12.0 |IBU: N/A |rating: 3.94",Mad Scientist,Liquid Florentine
"beer kind: Barleywine - American |description: MAD SCIENTIST BARREL PROJECT Bourbon Whiskey barrel aged barleywine with Bourbon barrel aged coffee and maple syrup CELLAR MASTER NOTES This beer is special due to the addition of Bourbon Barrel aged coffee. This is the first release, where the inspiration didn't come from the base beer, nor the barrel, but the extra addition. Beer and barrel were selected after choosing the Bourbon BA coffee. The nose and taste are dominated by the fruity notes of lightly roasted coffee complemented by cinnamon and caramel notes of the maple syrup barlywine and Bourbon barrel. |ABV: 13.5 |IBU: N/A |rating: 3.9",Mad Scientist,Bourbon & Bourbon
"beer kind: Barleywine - English |description: Barley wine-unk, a Franky 2019-es évjárata. A stílusra jellemző komplex és intenzív malátás jegyek jellemzik, valamint nagy test és viszkózus kortyérzet. Ízében és illatában a dió, a melasz és az aszalt gyümölcsök dominálnak, de melegítés hatására előbújnak a juharszirupos-karamellás aromák is. Kiváló téli sör, magas érlelési potenciállal.-----The vintage 2019 version of our barley wine, Franky. Full-bodied with a viscous mouthfeel. Complex maltiness, with notes of dried fruits, walnut, maple syrup and molasses. Perfect for the winter season. Cellarable. |ABV: 11.5 |IBU: N/A |rating: 3.88",MONYO Brewing Co.,Franky (2019)
"beer kind: Barleywine - Other |description: MAD SCIENTIST BARREL PROJECTA blend of Four Roses and Knob Creek Rye bourbon barrel-aged barley wines with in house-roasted walnut and vanillaCELLAR MASTER NOTESThe Walrus is back in town and this time he totally GOES NUTSWhen we experimented with 'I am The Walnut' a decision was made that besides the beast we have to create his evil twin: a darker, older, but still gentle brother. So we put tons and tons of hand-roasted walnuts into two different barrels of barley wine and rounded it up with vanilla. A sequel from an alternative universe! As a result, this bad boy has the chocolaty-nutty notes of walnut, that go just perfectly with the woody-spicy bourbon feel. And yes, you can say it's boring to say this (again), but in our opinion, this is our best one so far: revenge has never tasted this good! Like a good-old VHS blockbuster, you want to check it again, again and again. |ABV: 13.0 |IBU: N/A |rating: 4.04",Mad Scientist,Walrus 2: The Revenge Of The 'Nuss
