beer_text,brewery,beer
beer kind: Porter - Imperial / Double Baltic |description: Double Mashed Baltic Porter aged in Bourbon Barrels. |ABV: 14.0 |IBU: N/A |rating: 4.15,HORIZONT Brewing,Night Shift Vintage 2021 Double Baltic Porter Aged In Bourbon Barrels
"beer kind: Wheat Beer - Wheat Wine |description: For years we have considered blending our Wheat Wine Whiskey barrel aged beer with the Wheat Wine Rhum version. 2022 is the year it comes to fruition by blending these two great beers with a mixed barrel Wheat Wine. Our brewmaster, along with the team worked diligently to blend the proper proportions of each to create this unique brew. The whiskey barrel comes from a small American distillery while the Rhum Agricole barrel came from Saint Martin Island in the Caribbean. The third barrel started its journey in Tennessee filled with whiskey then traveled to Jamaica to be filled with Rum before making its way to Hungary to be filled with a portion of the beer you have in your hand. Enjoy this astonishing beer! Régóta szerettük volna blendelni a rumos és a bourbon hordókban érlelt búzaborunkat. 2022-ben valóra is váltottuk, méghozzá egy érdekes, tripla blend formájában. Kitartóan dolgoztunk az arányok eltalálásán, hogy létrehozzuk ezt az egyedi tételt. Az egyik, whiskey-s hordóban, amit ehhez a sörhöz választottunk, egy kis amerikai lepárló bourbon-je volt előzőleg. A rumoshordók a karibi-térségi Szent Martin szigetről származnak, ahol előzőleg Rhum Agricole voltak bennük. A harmadik hordóban először Tennessee Whiskey volt, majd áthajózott Jamaicába és ott egy zseniális rumot töltöttek bele, ezután mikor kiürült, nálunk landolt, hogy megtölthessük azzal a sörrel, amit a kezedben tartasz. |ABV: 15.1 |IBU: N/A |rating: 4.15",HORIZONT Brewing,Night Shift Vintage 2022 Wheat Wine Aged In Bourbon & Rum Barrels
"beer kind: Stout - Russian Imperial |description: This beer was brewed with 12 types of malts, 6 hours of boil time,and 3 months of fermenting to prepare it for a long journeyin freshly emptied Tennessee Whiskey Barrels. Thesebarrels give this thick, dark, black beer rich notes of vanillaand bourbon, resulting in a complex flavour combinationwhich we gladly recommend for every beer lover. |ABV: 12.0 |IBU: N/A |rating: 4.15",HORIZONT Brewing,Night Shift Vintage 2020 Russian Imperial Stout Aged in Bourbon Barrels
"beer kind: Sour - Smoothie / Pastry |description: Collabfest 2019 Imperial Pastry Gose 8,2% brewed in collaboration with BrewDog Budapest and Mad ScientistThe 2nd batch, brewed by the request of BrewDog UK for Collabfest 2020 has the abv of 10% |ABV: 10.0 |IBU: N/A |rating: 4.15",Mad Scientist,Blackcurrant Trifle
"beer kind: Stout - Russian Imperial |description: A büszkeségünk 2020 óta, ez a Russian Imperial Stout etióp kávéval és ghánai kakaóval készül, 2 évig bourbon hordókban érlelve.Our pride since 2020, this Russian Imperial Stout is brewed with Ethiopian coffee and Ghanaian cocoa beans, aged 2 years in bourbon barrels. |ABV: 11.2 |IBU: N/A |rating: 4.14",HORIZONT Brewing,Night Shift Vintage 2024 - Russian Imperial Stout Aged in Bourbon Barrels with Chocolate & Coffee
beer kind: IPA - Imperial / Double |description: The stronger version of our Only Memories IPA.  |ABV: 8.7 |IBU: N/A |rating: 4.13,Brew Your Mind,No Memories
"beer kind: Stout - Imperial / Double |description: 11 hónapig ír grain whisky hordókban érleltük, majd palackozás előtt került bele egy kis organikus mexikói vanília. Olajosan sűrű, csokoládés ízvilágú, komplex sörital. |ABV: 12.6 |IBU: N/A |rating: 4.13",Brew Your Mind,Moment In Time 2022 Mexican Vanilla
beer kind: Stout - Imperial / Double |description: Mexican Cake Inspired Imperial Stout collab with Adroit Theory (USA) |ABV: 14.0 |IBU: N/A |rating: 4.12,Mad Scientist,Nasty Riff
beer kind: IPA - Imperial / Double |description: motueka & citra dipa |ABV: 8.0 |IBU: N/A |rating: 4.12,Brew Your Mind,Green Echo
"beer kind: Stout - Russian Imperial |description: The Original Night Shift beer has returned to its founding! In 2016 when this beer was first brewed, it started the journey of the Night Shift line of beers. The 2022 version returns to the beginning, when it was matured only, and exclusively, in Tennessee Whiskey barrels. No spices, just the barrel, malt and hops. Every year we polish the recipe to make it more perfect and even silkier. Enjoy this classic beer!Ezzel a tétellel visszatértünk az eredeti Night Shift gyökereihez. Amikor 2016-ban lefőztük ennek a sörnek az első verzióját, nem is sejtettük, hogy hová vezet az útja. 2018-ban elkészült az első hordóérlelt változata, megkezdve a hosszú utazást, aminek most egy állomásához érkeztünk. Azóta is töretlen népszerűségnek örvend, és minden évben csiszolunk rajta egy kicsit, hogy még tökéletesebb és még selymesebb legyen. A 2022-es verzió visszatér a kezdetekhez, amikor csak és kizárólag Tennessee Whiskey hordóban érleltük. Semmi fűszer, csak a hordó, maláta és a komló, egy igazi klasszikus. |ABV: 13.0 |IBU: N/A |rating: 4.12",HORIZONT Brewing,Night Shift Vintage 2022 Russian Imperial Stout Aged In Tennessee Whiskey Barrels
"beer kind: Rye Wine |description: Ez a zamatos és egyedi ízélményt nyújtó, karamellizált rozsmalátával, valamint rozspehellyel készült rozsbor egy hihetetlenül krémes, gyümölcsös ízvilágú sör. Az alap rozsbort két évig érleltük Bourbon hordókban, az ez idő alatt átvett fás-viszkis ízjegyek komplex és kivételes ízvilágot adtak ennek az egészen különleges sörnek. With this Rye wine, we ventured further into the realm of the grain wine. From the point of view of brewing, we made the base beer with rye, an undeservedly underrated brewing grain, which was aged in bourbon barrels for nearly two years. Of course, we didn't just use plain, basic rye malt, since with this excellent beer we aim to show the diversity of this grain, so we also used two types of caramelized rye malt and rye flakes to create this unique beer. |ABV: 10.2 |IBU: N/A |rating: 4.12",HORIZONT Brewing,Night Shift Vintage 2023 - Rye Wine Aged In Bourbon Barrels - Aged 2 Years
"beer kind: Stout - Imperial / Double |description: A 50-50 Calvados and Apple Brandy barrel aged imperial stout blended into a single experience. Very moderate carbonation, smooth oily body and rich chocolate aromas, the stout is complemented by a mild, refreshing acidity imparted by the Brandy barrels. |ABV: 13.5 |IBU: N/A |rating: 4.11",Brew Your Mind,Moment In Time 2024: Calvados & Apple Brandy Barrel
beer kind: IPA - New England / Hazy |description: Hazy IPA Citra és Riwaka komlóval. A Keep Dreaming sörünk dupla ipa szinten komlózott változata. |ABV: 7.0 |IBU: N/A |rating: 4.11,Brew Your Mind,Steep Dreaming
"beer kind: IPA - Imperial / Double New England / Hazy |description: Halfway between Bright Lies and Big Lies, there is Everyday Lies IPA. Hopped with Mosaic and Citra the same amount as Big Lies. |ABV: 8.0 |IBU: N/A |rating: 4.09",Brew Your Mind,Everyday Lies
beer kind: IPA - Imperial / Double New England / Hazy |description: Our New England inspired double IPA |ABV: 8.2 |IBU: N/A |rating: 4.09,Brew Your Mind,Evermind
"beer kind: IPA - Imperial / Double |description: This double New England insired IPA is a collaboration with our good friend armando_otchoa. This one comes with a blast of tropical fruit flavors and a velvety mouthfeel. Made with 30g/L australian and american hops. Amarillo, Galaxy, Citra |ABV: 8.3 |IBU: N/A |rating: 4.09",Brew Your Mind,Money Cannon
"beer kind: Stout - Imperial / Double Pastry |description: A Horizont Night Shift tételei között minden évben megtalálható egy pastry stout. A 2022-es év „sütis” Night Shiftjéhez egy klasszikus amerikai süteményt, a pekándiós pitét vettük alapul. A pekándiós pite története az 1880-as évekig tekint vissza, és kimondottan kedvelt az USA deli államaiban, ahol a bourbon whiskey-t készítik, így természetesnek vettük, hogy hordóérleléshez egy Tennessee whiskey-s hordót válasszunk. Mivel a lepárló, ahonnan érkezett, karakteresebb, számottevően vaníliásabb esszenciájú hordókat használ, így ez fantasztikusan áll az alapsörnek, illetve a teljes koncepciónak is. Az alapsör egy sűrű, testes imperial stout, amibe rengeteg házilag pörkölt pekándiót tettünk, így kinyerve belőle az ízeket.ENEach year in the Horizont Night Shift line, we present to you a new pastry stout. The 2022 version is an expression of an American classic dessert, the pecan pie. The Pecan pie dates back to the 1880’s and is very popular in the Southern States where bourbon whiskey is made, so it was a natural fit to age this beer in Tennessee whiskey barrels. The distillery from which the barrels came emphasizes considerably more vanilla essence which is perfect for this brew. The base beer is an Imperial Stout which is a thick, full-bodied beer which was put into the barrels then we added copious amounts of home-roasted pecans, thus extracting the flavors from it. Enjoy this special beer! |ABV: 13.6 |IBU: N/A |rating: 4.09",HORIZONT Brewing,Night Shift Vintage 2022 Imperial Pecan Pie Stout Aged In Tennessee Whiskey Barrels
"beer kind: Stout - Imperial / Double Coffee |description: Minden évben meglep ennek a már kötelezővé vált tételnek a sokszínűsége. Az alapsör pörkölt malátás jegyei és a Bourbon hordók klasszikus, utánozhatatlan ízvilága már alapból egy egészen különleges, minden évben egyre harmonikusabb ízvilágot alkotnak az egy éves érlelés során, de az igazi varázslat a kakaó- és kávébab megszokott ízjegyeinek átvételekor történik. This beer surprises us each year, since the harmony between the base beer and the barrels turns out to be something magical. Add the classical taste of cocoa and coffee beans, and the perfect barrel aged beer is suddenly in front of you.    |ABV: 11.5 |IBU: N/A |rating: 4.08",HORIZONT Brewing,Night Shift Vintage 2023 - Russian Imperial Stout Aged In Bourbon Barrels With Chocolate & Coffee
"beer kind: IPA - Imperial / Double |description: Kísérletező sorozatunk legújabb tagja, egy dupla IPA 3 féle komlóval (citra, motueka, nelson sauvin) extrémen komlózva. |ABV: 8.5 |IBU: N/A |rating: 4.08",Brew Your Mind,Human Experiment THIRTY TWO
"beer kind: Stout - Imperial / Double |description: Our most ambitious collab ever including our amazing friends:Mixen of Culture Drops from DenmarkMárk of Moersleutel from the NetherlandsBoti of B*Bop Fermentory from HungaryMAD SCIENTIST BARREL PROJECTRum Barrel-Aged Pastry Imperial Stout With Walnut, Pecan, Cocoa Beans, Raisins And VanillaCELLAR MASTER NOTESTake time to do what makes your soul happyThe original Somlói Galuska was a real milestone for the Barrel Project when we made it back in 2019 with our dear friends at Moersleutel. It was the first barrel-aged pastry imperial stout for us as well as the first collab within the series and, you've been our witness, we learned so much from these guys. The second release Somlói Nodler already set the bar higher, but we are pretty sure that this third coming of the Somlói is 'the crème de la crème', a real blast of flavours and memories. Eat it and drink it, you sure deserve this treat! |ABV: 11.0 |IBU: N/A |rating: 4.08",Mad Scientist,Somlói Galuska 2024
"beer kind: IPA - Imperial / Double New England / Hazy |description: Kísérleti sorozatunk legújabb tagja. A sör mindenben megegyezik az előző azaz 36-os Human Experimenttel, csak az élesztő egy általunk még korábban nem használt fajta. Nem is tudjuk eldönteni melyik tetszik jobban. Szerintetek melyik jobb?A Human Experiment sorozat új címkéin számunkra kedves alkotásokat mutatunk be. |ABV: 7.5 |IBU: N/A |rating: 4.08",Brew Your Mind,Human Experiment THIRTY SEVEN
"beer kind: Wheat Beer - Wheat Wine |description: It's a 13% ABV Wheat Wine, that wasbrewed with 4 types of malts, 8 hours of boil time, and3 months of fermenting to prepare it for a long journeyin freshly emptied Tennessee Whiskey Barrels.This wheat malt based, high alcohol beer contains copiousamounts of noble German hops, and was aged for12 months in oak barrels. The result is a silky, creamy wheatwine, with incredible complexity. |ABV: 13.0 |IBU: N/A |rating: 4.08",HORIZONT Brewing,Night Shift Vintage 2020 Wheat Wine Aged in Bourbon Barrels
"beer kind: Stout - Russian Imperial |description: Chilis, fahéjas Imperial Stout, triple-blended, azaz három különféle (Rum, Rhum és Bourbon) hordóban érlelt, majd gondosan meghatározott arányban vegyített tétel. A varázslatos alapsör egyéves érlelési időszakának végére kiemelkedő hordós ízjegyeket kapott, melyek mellett kiválóan jön a chili és a fahéj mámorítóan harmonikus, ámde visszafogott kombinációja.This full-bodied beer specialty with cinnamon, chili, and chocolate, is based on a true classic, the Mexicake. The base beer was aged in three different types of barrels (Bourbon, Rhum, Rum). The barrels used were various rum and rhum barrels from the Caribbean Islands, as well as bourbon barrels from the USA. |ABV: 10.4 |IBU: N/A |rating: 4.07",HORIZONT Brewing,"Night Shift Vintage 2023 - Mexicake-Inspired Imperial Stout Aged In Rum, Rhum & Bourbon Barrels"
"beer kind: Stout - Imperial / Double |description: Moment In Time sorozatunk tagjai hordóérlelt, stout típusú komplex fekete söritalok, melyek a maláták összhangjára épülnek.15 éves, 200 literes amerikai – korábban kanadai juharszirupot tartalmazó – tölgyfahordóban 13 hónapig érlelt stout típusú fekete sör.Összesen 320 palack készült. |ABV: 13.5 |IBU: N/A |rating: 4.07",Brew Your Mind,Moment In Time 2024: Maple Syrup
beer kind: Stout - Imperial / Double Coffee |description: collab with CASINO MOCCA |ABV: 13.0 |IBU: N/A |rating: 4.07,Mad Scientist,Roasters Paradise Kianderi - Kenya
"beer kind: Stout - Imperial / Double |description: MAD SCIENTIST BARREL PROJECTBlended Barrel Aged Imperial Stout and PorterCELLAR MASTER NOTESPedro Ximenez is one of the noblest grape varieties that sherry is made from. We had the ultimate luck to get one of these barrels this special spirit had been aged in so we didn't waste time and filled it immediately.The Cuban rum strikes back! After Happy Finish Tawny port, which in fact was the first part of this mini-series, we used this type of barrel again to mature the very same peanut imperial stout, but this time we mixed it with Pedro Ximenez BA imperial porter to add the unique characteristics of sherry to the game. Long story short: it's a Black Forest Cake-party in your mouth! Bitter chocolate, molasses, walnut and a huge amount of berries with an acidic aftertaste. Yummy! |ABV: 12.5 |IBU: N/A |rating: 4.07",Mad Scientist,Happy Finish Pedro Ximenez
"beer kind: Sour - Smoothie / Pastry |description: A thick, pulpy smoothie sour with loads of raspberry, mango, and passion fruit purees. Just high quality fruit puree, no bullshit. We DO NOT play the fake gelato powder game!NO LACTOSE |ABV: 5.2 |IBU: 5 |rating: 4.07",Unity Bar & Brewery,Raspberry X Mango X Passion Fruit Smoothie Sour
"beer kind: IPA - Imperial / Double New England / Hazy |description: Kísérleti sorozatunk legújabb tagja egy intenzíven komlózott hazy DDH dupla IPA Rakau, Nelson Sauvin és Citra komlóval.A Human Experiment sorozat új címkéin számunkra kedves alkotásokat mutatunk be. |ABV: 8.5 |IBU: N/A |rating: 4.07",Brew Your Mind,Human Experiment SIXTY THREE
beer kind: IPA - Imperial / Double |description: hazy dipa with Nectaron (and citra) hops |ABV: 8.6 |IBU: N/A |rating: 4.06,Brew Your Mind,Human Experiment THIRTY THREE
"beer kind: IPA - New England / Hazy |description: Crafted with Peacharine hops a standout New Zealand variety that recently made its debut. We believe Peacharine has incredible potential, bringing a unique profile to this IPA. |ABV: 7.0 |IBU: 70 |rating: 4.06",Brew Your Mind,Rising Fall
"beer kind: Wheat Beer - Wheat Wine |description: Ez a tétel KETTŐ ÉVET töltött Bourbon és Tennessee whiskey-s hordókban, majd érlelést követően blendeltük. A két éves érlelési idő alatt olyan mélyen átvette az alap búzabor a hordók jellegzetes, whiskey-s, fás ízjegyeit, hogy csak ámultunk, amikor megkóstoltuk a palackozott terméket. A zamatos ízvilág, az utánozhatatlan gabonás, malátás ízjegyek gyönyörű harmóniát alkotnak a hordós jegyekkel. ENOur basic wheat wine was matured in two types of whiskey barrels for two years, and then blended in the right proportions after maturation, in order to achieve the perfect taste experience.Having aged for two years, the base wheat wine got some super-special taste notes from the barrels, which created a harmonious and amazing taste. |ABV: 12.1 |IBU: N/A |rating: 4.06",HORIZONT Brewing,Night Shift Vintage 2023 - Wheat Wine Aged In Bourbon Barrels - Aged 2 Years
"beer kind: Stout - Imperial / Double |description: Imperial stout with lots of oatmalt and oat flakes aged 16 months in Irish grain whiskey barrels. 2019. decemberében főztük, majd 2020 január elejétől 2021 május végéig grain whisky hordóban érleltük. Olajosan sűrű, édes, komplex sörital |ABV: 11.0 |IBU: N/A |rating: 4.06",Brew Your Mind,Moment In Time 2021
beer kind: Stout - Imperial / Double Coffee |description: collab with CASINO MOCCA |ABV: 13.0 |IBU: N/A |rating: 4.05,Mad Scientist,Roasters Paradise Koke Shalaye - Etiópia
beer kind: IPA - Imperial / Double New England / Hazy |description: Rising Fall sörünk nagytestvére rengeteg Peacherine és Citra komlóval hidegkomlózva |ABV: 8.2 |IBU: N/A |rating: 4.05,Brew Your Mind,Double Fall
"beer kind: IPA - Imperial / Double |description: No Memories DIPA sörünk új, komlósabb verziója. Igazi nagyágyú! Testes, selymes, itatja magát. |ABV: 8.7 |IBU: N/A |rating: 4.05",Brew Your Mind,No Memememories
beer kind: Lambic - Gueuze |description:  |ABV: 5.0 |IBU: N/A |rating: 4.37,Huisstekerij H.ertie,Cuvee Pajottenland (2019)
"beer kind: Stout - Imperial / Double |description: The biggest Imperial Stout we’ve brewed to date! Huge amount of roasted malts, protein malts and a production time of almost 18 hours in the brewhouse ? It was then fermented with a blend of our two favorite ESB strains and aged in super rare vanilla bourbon barrels for more than 23 months. Pure decadence! ???⁣ |ABV: 12.5 |IBU: N/A |rating: 4.28",FrauGruber Brewing,5th Anniversary Imperial Stout
"beer kind: IPA - Triple New England / Hazy |description: truck fonald dump. We used an insanely large amount of hops again, but switched the hopbill. The 2nd Wave Edition of TEST | TRACE | ISOLATE is packed with tons of Simcoe, Simcoe Cryo, Citra and our favourite 2020 variety Talus aka HBC 692 from Yakima Chief HopsMixed fermentation with 3 different yeast strains plus oats plus wheat in the malt bill and a well hidden Abv of 9.6%... Expect great tropical juice flavours, a pillow-like mouthfeel and a dangerous drinkability. And yes - we have added the Corona quick test to the label, can you smell it? #testtraceisolate #stayathome #stayhoppy |ABV: 9.6 |IBU: N/A |rating: 4.26",ATELIER VRAI,TEST TRACE ISOLATE | 2nd Wave edition | pandemic series 4/6
"beer kind: IPA - Imperial / Double New England / Hazy |description: Commotio CordisIPA – Imperial / Double New England / Hazy8,0% - N/A IBUDouble dry hopped Hazy Double IPA with Nelson, Motueka, Rakau, Citra.Collaboration with friends and masters of the haze from Montréal, Canada.Contains barley, wheat, oat |ABV: 8.0 |IBU: N/A |rating: 4.23",Sudden Death Brewing Co.,Commotio Cordis
"beer kind: Sour - Fruited |description: NICHE PEACH CONNOISSEUR 5000 – Imperial Fruit Sour – 8,0%Niche Peach Connoisseur 5000 continues our series of giant totalitarian robots imposing themselves on us puny humans! We conditioned this colossus on a whopping 500 g. / L of peach, mirabelle plum, and apricot purée and concentrate. We then tamed this stonefruit brute with an an inkling of vanilla and sea salt, smoothing it out. The result is a golden orange treat with a slight yellow head. Pure nectar, limited quantities.  |ABV: 6.0 |IBU: N/A |rating: 4.23",Sudden Death Brewing Co.,Niche Peach Connoisseur 5000
beer kind: IPA - Triple New England / Hazy |description: SHARING IS CARINGhttps://www.youtube.com/watch?v=ncaNlxvTFzg       Hops: Citra T90 | Citra Cryo | Idaho 7 Cryo   Yeast: Special blend with our 3 favourite yeaststrainsP.S. Did you smell the pine needles from the can label? Feel free to left a message in the comment section!  |ABV: 9.5 |IBU: 44 |rating: 4.23,ATELIER VRAI,TEST TRACE ISOLATE | pandemic series 4/6
"beer kind: Sour - Fruited |description: LAVA BLAST CANNON – Imperial Fruit Sour – 8,0% And many a fire there burns beneath the ground.Lava Blast Cannon is our Imperial Sour base conditioned on a 375 g. / L of strawberry, rhubarb, and lemon purée and concentrate. We then seasoned this jammy delight with a dash of vanilla and sea salt, pie-ing it up like Grandma would.The result is a pinkish red goodie with a light white head. It’s wholesome and comforting. Liquid nostalgia.*CONTAINS LACTOSE* |ABV: 8.0 |IBU: N/A |rating: 4.18",Sudden Death Brewing Co.,Lava Blast Cannon
"beer kind: IPA - Triple New England / Hazy |description: Fill out the chart, stick it on your bathroom mirror, take a photo and tag us on instagram. Then scan the QR Code and dance to the beats of Celestino, one of our  favourite DJs in Frankfurt:soundcloud.com/celestinobr/sets/supportlocal |ABV: 9.5 |IBU: N/A |rating: 4.18",ATELIER VRAI,OPEN SESAME. | pommes & disco series 5/5
beer kind: Sour - Fruited |description: Follows... |ABV: 6.0 |IBU: N/A |rating: 4.17,Sudden Death Brewing Co.,Doggo´s Delight
"beer kind: Sour - Fruited |description: GHASTLY SWAMP VISIONSFruit Sour – 6% Ridden with the stench of death, harrowing hallucinations blur my eyes, as I take my last breath… Ghastly Swamp Visions is our Fruit Sour base conditioned on 400 g. / L of blueberry, blackberry, blackcurrant, and lemon purée and concentrate. We then deliquesced cinnamon, vanilla, and sea salt into this aqueous murk, giving an otherworldly phantasmal rise to this sweet and sour dark fuchsia concoction from the bog. We hope you enjoy our last Fruit Sour of the year. More to come in 2024… |ABV: 6.0 |IBU: N/A |rating: 4.17",Sudden Death Brewing Co.,Ghastly Swamp Visions
"beer kind: IPA - Triple New England / Hazy |description: TDH TIPA - Dry hopped with Citra, Eggers Nelson and Eggers Riwaka.Thick, juicy, sticky, syrupy, and packed to bursting point with incredible flavour — this is a MASSIVE beer. It’s heavy with intense aromas of honey, pineapple, Sour Patch Kids, nectarine, and passion fruit. The flavours are full: sticky, overripe mango, orange zest, cotton candy, a hint of kush, balancing, salty liquorice and a beautifully stick-to-your-teeth dry finish. It fizzes, pops, and bursts on your tongue like a firework — its flavours exploding across your senses with a finish that lasts longer than a performance of Faust. DO NOT MISS IT! |ABV: 10.0 |IBU: N/A |rating: 4.17",FUERST WIACEK Berlin,Skulls and Palms
beer kind: Stout - Imperial / Double |description: Barrel Aged Imperial Stout  |ABV: 13.8 |IBU: N/A |rating: 4.17,FrauGruber Brewing,Phantom Lord
